date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-03-06 13:00:00,3791.81,0.25,159.03,85.12,93.46,280.19,342.01,38.5
2022-02-26 14:00:00,767.71,0.0,40.78,67.23,57.7,32.42,44.86,14.06
2020-12-28 01:00:00,2349.85,12.07,52.09,0.6,33.85,347.24,392.32,13.55
2022-05-09 11:00:00,801.09,1.19,34.62,286.1,93.46,95.38,121.6,11.53
2022-03-30 16:00:00,8010.86,76.0,164.51,0.0,202.18,466.6,637.32,79.04
2021-11-27 14:00:00,6675.72,125.17,132.98,0.0,61.99,375.98,478.39,57.76
2022-09-18 05:00:00,2349.85,22.13,87.74,79.39,121.12,210.92,265.21,22.04
2022-03-11 15:00:00,1695.63,0.0,58.26,45.06,47.21,97.31,144.83,30.4
2022-09-28 22:00:00,5447.39,98.35,49.35,0.0,40.05,395.34,516.85,13.43
2021-10-05 01:00:00,8865.36,232.46,78.14,0.0,95.37,586.75,691.23,32.42
2021-06-05 09:00:00,807.76,0.73,14.22,323.3,55.31,166.64,191.58,6.14
2022-02-21 16:00:00,13031.01,278.95,178.22,0.0,177.38,906.85,1088.01,104.37
2022-04-02 19:00:00,1762.39,0.0,46.61,86.55,51.5,141.96,177.26,26.09
2022-08-24 06:00:00,554.08,5.53,23.31,66.52,47.21,31.49,37.7,6.65
2022-05-12 01:00:00,1068.12,0.06,28.45,86.55,40.05,95.88,112.36,26.09
2021-04-13 13:00:00,1041.41,0.09,45.24,111.58,40.05,67.72,113.3,17.73
2021-04-17 07:00:00,514.03,0.82,7.8,180.24,19.07,46.35,71.31,10.89
2022-07-29 09:00:00,734.33,1.31,38.39,30.04,39.1,28.44,36.12,6.71
2021-07-07 20:00:00,787.74,0.01,35.64,24.32,24.08,54.18,153.69,17.73
2022-12-19 06:00:00,5126.95,24.36,108.3,80.11,76.29,632.68,708.59,23.56
2022-10-23 08:00:00,827.79,1.58,17.14,220.3,40.53,101.9,124.98,11.4
2022-08-23 21:00:00,520.71,0.0,20.39,40.41,23.6,30.89,38.99,9.88
2022-05-07 15:00:00,4058.84,1.68,123.38,8.4,108.72,206.36,306.19,52.18
2021-10-28 00:00:00,1615.52,0.71,43.53,11.98,26.46,138.61,170.0,11.15
2022-06-01 17:00:00,2964.02,6.98,97.33,1.81,76.29,180.86,370.3,42.05
2022-12-12 15:00:00,3204.35,16.32,90.48,0.19,53.88,222.79,289.13,48.13
2021-08-10 21:00:00,827.79,0.58,33.24,9.39,18.36,46.37,98.1,15.2
2021-02-27 22:00:00,6729.13,97.45,90.48,0.0,41.96,511.0,632.42,26.35
2021-03-01 18:00:00,1615.52,0.0,49.35,39.7,38.15,111.34,145.95,29.13
2022-11-03 11:00:00,4336.0,37.12,141.5,25.44,84.0,247.0,337.0,45.6
2022-01-25 23:00:00,1842.5,4.36,39.41,1.48,21.46,197.6,224.15,5.57
2021-10-31 22:00:00,8224.49,177.03,87.74,0.0,101.09,592.5,735.19,62.82
2021-01-06 07:00:00,1348.5,14.53,51.41,38.27,85.83,167.8,182.49,6.65
2022-07-07 10:00:00,674.25,2.32,34.62,160.22,85.83,45.71,52.35,6.59
2021-11-12 12:00:00,5500.79,55.88,175.48,2.44,87.74,313.39,407.35,47.62
2022-08-12 09:00:00,467.3,2.88,17.99,137.33,49.59,38.9,44.21,6.84
2022-12-31 19:00:00,1949.31,0.25,55.52,18.24,18.6,174.78,209.27,5.76
2022-07-13 03:00:00,1468.66,17.21,57.58,8.67,83.92,79.89,97.35,12.16
2021-03-24 22:00:00,714.3,0.0,26.39,52.21,31.95,37.49,52.05,20.52
2021-05-28 23:00:00,754.36,0.0,14.91,77.25,20.74,81.83,94.08,23.05
2021-09-17 23:00:00,700.95,0.78,28.1,6.17,34.81,27.59,34.69,4.81
2021-07-02 07:00:00,340.46,0.87,8.65,113.01,15.74,88.02,436.47,6.78
2021-10-02 17:00:00,2216.34,12.41,59.63,0.13,36.72,108.13,156.39,22.04
2021-12-19 20:00:00,1321.79,0.0,34.62,60.08,24.32,168.88,190.04,12.16
2022-10-09 14:00:00,1335.14,13.75,41.47,0.07,48.64,56.17,68.91,7.73
2022-01-25 01:00:00,2056.12,21.9,40.1,0.03,28.13,144.09,168.54,9.12
2022-04-03 12:00:00,1308.44,1.59,47.3,208.85,59.6,89.73,134.56,19.76
2022-04-20 10:00:00,407.22,0.39,10.62,127.32,15.02,46.58,98.96,7.03
2021-11-12 01:00:00,5126.95,50.07,67.17,0.0,55.79,474.23,568.15,28.37
2023-01-01 05:00:00,3578.19,64.37,55.52,14.13,44.35,276.54,336.79,16.21
2021-03-23 06:00:00,667.57,3.21,20.91,131.61,45.78,52.41,76.72,8.87
2020-12-12 00:00:00,1321.79,0.8,34.96,8.23,16.45,162.23,178.38,5.38
2021-02-10 12:00:00,4646.3,15.87,197.41,31.47,148.77,516.96,619.89,29.64
2022-05-07 22:00:00,1522.06,0.0,39.76,27.89,31.95,103.35,140.86,27.61
2022-02-12 03:00:00,1789.09,3.63,57.58,33.97,33.86,179.89,209.44,13.55
2020-12-18 17:00:00,2082.82,0.42,72.66,18.06,42.44,151.66,191.88,36.48
2021-06-25 20:00:00,988.01,0.1,43.18,15.38,26.46,80.29,214.96,19.51
2022-09-14 22:00:00,614.17,0.11,27.42,17.52,42.44,22.0,25.74,3.36
2022-02-10 09:00:00,821.11,1.9,15.42,174.52,29.33,116.58,134.05,6.84
2020-11-26 21:00:00,1134.87,0.18,47.3,18.06,27.66,82.03,100.6,9.5
2022-08-30 10:00:00,947.95,0.68,21.08,291.82,50.07,166.66,191.54,10.26
2021-10-12 05:00:00,2616.88,29.06,91.85,65.09,98.23,162.32,216.1,35.97
2021-02-11 12:00:00,3952.03,11.29,160.4,38.27,83.92,395.28,468.3,32.93
2022-05-26 06:00:00,1482.01,1.93,33.24,406.27,117.3,251.23,284.23,11.15
2021-06-02 03:00:00,5393.98,95.67,97.33,14.31,71.53,322.52,438.76,38.0
2022-10-27 05:00:00,5393.98,69.74,149.43,39.7,91.55,389.85,515.87,43.06
2022-08-13 02:00:00,854.49,1.34,31.19,55.79,41.01,79.37,91.26,9.5
2022-09-11 07:00:00,680.92,3.86,24.68,137.33,61.99,47.36,53.95,4.94
2021-03-16 20:00:00,2082.82,1.7,62.38,6.62,36.72,146.31,222.85,26.6
2021-07-23 23:00:00,1522.06,0.02,29.82,22.53,21.94,131.96,154.54,5.89
2022-07-20 00:00:00,934.6,0.0,47.98,54.36,78.2,112.29,119.87,2.88
2021-05-05 22:00:00,1842.5,0.0,43.18,41.84,40.53,153.39,197.2,20.01
2022-07-14 20:00:00,934.6,0.19,41.81,12.34,45.78,54.05,71.98,7.79
2022-06-18 14:00:00,1001.36,0.12,48.67,48.64,41.48,32.55,49.95,15.2
2023-01-06 04:00:00,2723.69,6.03,109.67,13.95,98.23,261.92,288.64,17.73
2021-10-05 14:00:00,8331.3,78.68,257.73,0.0,156.4,655.37,789.69,55.22
2021-04-10 17:00:00,1522.06,0.0,42.5,67.23,46.25,84.09,122.53,29.39
2021-08-09 06:00:00,2056.12,29.95,89.11,0.2,162.13,148.41,166.33,7.28
2022-01-13 19:00:00,12390.14,293.25,191.93,0.0,211.72,891.09,1055.0,166.18
2021-03-29 10:00:00,567.44,1.43,17.14,208.86,30.99,76.94,126.77,10.01
2021-04-22 23:00:00,774.38,0.0,25.02,45.42,36.72,34.25,46.5,18.24
2022-04-30 04:00:00,1335.14,8.05,49.35,104.43,54.36,72.11,122.01,26.6
2022-01-20 15:00:00,13031.01,368.36,109.67,0.0,129.7,832.91,1002.5,83.09
2022-10-01 14:00:00,5233.76,75.1,100.08,0.0,70.57,297.46,408.46,46.1
2021-03-19 08:00:00,527.38,0.54,20.05,115.87,28.37,42.19,71.79,7.09
2022-06-17 01:00:00,907.9,2.88,37.7,11.0,40.05,37.71,59.65,23.31
2021-09-13 10:00:00,1588.82,6.43,131.61,80.82,255.59,201.1,219.96,5.7
2021-06-29 20:00:00,921.25,0.0,30.5,65.09,36.72,85.02,187.01,19.76
2022-09-03 11:00:00,333.79,0.94,8.31,110.15,12.52,23.0,57.05,4.56
2022-06-09 07:00:00,343.8,0.67,7.71,151.63,16.21,64.22,287.57,7.41
2021-08-03 18:00:00,1081.47,0.0,40.44,41.49,53.88,78.7,92.87,7.41
2022-05-28 17:00:00,1842.5,3.63,60.32,2.28,38.15,119.11,277.18,35.46
2022-08-17 22:00:00,707.63,0.11,26.39,15.91,24.32,42.46,55.42,6.27
2021-06-05 11:00:00,814.44,0.61,14.05,260.35,36.24,147.5,174.64,8.36
2021-11-24 20:00:00,4966.74,51.41,91.85,0.0,27.42,508.17,591.96,12.67
2022-07-23 04:00:00,847.82,6.48,35.3,12.87,53.41,25.49,31.02,4.31
2022-02-02 18:00:00,1575.47,0.0,45.93,75.82,37.19,232.31,278.21,10.39
2022-06-22 12:00:00,1028.06,1.38,40.1,243.19,63.9,107.19,137.61,10.77
2022-11-27 04:00:00,4272.46,64.37,68.55,10.64,51.02,407.84,482.35,29.64
2022-03-14 09:00:00,921.25,1.36,18.34,268.94,53.88,132.4,181.92,15.58
2021-01-11 11:00:00,1201.63,3.49,41.81,101.57,42.92,100.33,117.78,14.06
2022-05-18 18:00:00,2243.04,0.0,79.51,30.4,65.8,164.08,317.61,36.48
2021-09-06 10:00:00,1268.39,16.09,104.19,52.21,165.94,99.03,113.71,10.13
2022-07-10 08:00:00,1401.9,18.1,78.83,30.4,123.98,106.98,119.56,9.12
2022-08-12 08:00:00,473.98,2.71,16.96,137.33,47.21,38.9,44.09,6.9
2022-10-17 11:00:00,3898.62,42.02,130.24,30.4,68.66,202.22,276.66,36.98
2021-03-26 03:00:00,1949.31,13.3,60.32,39.7,51.5,130.4,169.52,33.95
2021-01-02 11:00:00,2029.42,2.57,78.14,55.79,58.65,289.87,315.14,16.21
2022-10-29 09:00:00,1321.79,1.08,23.31,308.99,61.99,185.07,234.06,12.79
2022-03-09 13:00:00,2136.23,0.55,94.59,45.06,56.74,116.53,156.02,28.63
2022-05-31 23:00:00,7049.56,39.79,128.87,0.0,66.76,529.96,721.92,34.45
2021-01-17 23:00:00,1108.17,0.0,26.05,63.66,32.42,275.79,291.45,4.37
2022-06-24 11:00:00,534.06,1.42,14.74,173.09,24.08,46.57,115.3,8.23
2021-09-30 15:00:00,5020.14,50.07,191.93,0.0,148.77,347.52,428.54,35.97
2022-08-16 07:00:00,527.38,1.34,26.39,46.49,46.73,29.48,33.18,4.75
2021-08-14 04:00:00,527.38,4.41,14.74,57.22,19.79,20.77,51.95,11.91
2022-07-14 23:00:00,741.0,0.11,28.45,16.09,36.24,34.54,45.72,8.99
2021-03-16 21:00:00,1695.63,0.2,50.04,16.09,35.76,127.67,197.22,25.33
2020-12-14 08:00:00,974.66,4.36,27.08,133.04,50.55,93.41,110.27,9.25
2021-03-15 18:00:00,1869.2,0.02,54.84,30.04,43.39,133.79,199.74,32.42
2021-06-09 13:00:00,1895.9,4.58,93.22,43.27,58.65,99.01,278.35,25.59
2021-09-24 09:00:00,794.41,6.2,54.84,88.69,116.35,57.71,66.33,6.14
2021-04-01 10:00:00,380.52,1.03,8.74,163.08,16.93,18.71,24.37,7.6
2021-09-22 19:00:00,1628.88,9.28,40.1,0.12,34.33,93.85,115.04,8.23
2021-08-23 02:00:00,2643.59,55.43,21.76,0.63,46.25,133.59,168.99,17.23
2022-08-15 17:00:00,1762.39,0.61,52.78,10.01,51.02,101.48,151.31,17.48
2021-08-09 03:00:00,2189.64,21.91,53.47,1.05,80.11,152.23,170.16,10.39
2021-11-06 17:00:00,2750.4,0.0,50.04,107.29,40.05,215.73,264.79,35.46
2022-02-27 22:00:00,961.3,0.0,29.47,43.63,26.46,69.41,85.47,12.03
2022-04-25 10:00:00,393.87,0.69,7.97,170.23,13.47,43.28,89.47,6.97
2022-06-17 19:00:00,2857.21,34.87,74.71,0.0,51.5,130.07,185.47,21.28
2021-02-06 22:00:00,947.95,0.0,22.62,63.66,18.6,101.96,116.7,5.7
2022-06-22 15:00:00,1642.23,0.0,56.21,82.97,53.88,110.53,155.8,26.6
2021-09-12 15:00:00,2296.45,7.6,57.58,0.41,51.02,141.75,181.79,13.93
2022-03-25 01:00:00,3791.81,64.37,43.18,0.0,55.79,277.54,392.34,44.08
2021-08-15 09:00:00,397.21,1.29,9.0,127.32,18.84,46.44,169.67,7.28
2022-08-21 00:00:00,1495.36,8.94,33.24,0.03,25.75,97.07,127.14,5.76
2021-06-20 04:00:00,1121.52,13.52,65.12,14.66,120.16,73.2,89.27,6.71
2021-11-20 14:00:00,6942.75,121.59,131.61,0.0,81.06,438.22,556.37,61.81
2021-04-23 09:00:00,494.0,0.96,13.71,164.51,27.66,38.04,76.8,9.12
2022-10-05 13:00:00,3311.16,0.11,149.43,35.05,112.53,214.1,273.91,32.93
2022-11-30 22:00:00,2536.77,8.16,55.52,0.46,24.32,268.6,311.44,7.22
2021-02-26 00:00:00,2029.42,10.06,41.47,0.43,28.61,204.63,246.68,11.27
2022-08-25 16:00:00,4913.33,84.94,84.31,0.0,79.15,228.66,326.65,59.28
2021-05-31 06:00:00,1014.71,2.68,31.87,283.24,85.83,132.15,187.52,15.96
2023-01-23 00:00:00,1054.76,0.08,29.13,20.03,18.12,128.92,152.01,17.73
2021-09-26 05:00:00,1108.17,16.99,46.61,33.98,114.44,58.26,68.5,5.57
2022-03-23 09:00:00,680.92,1.17,13.19,214.58,32.9,104.2,138.51,15.07
2021-11-15 17:00:00,4325.87,29.5,93.22,0.01,66.76,342.38,434.01,53.7
2020-12-20 23:00:00,1281.74,0.01,31.53,41.13,21.7,176.01,193.31,10.26
2021-04-14 08:00:00,467.3,0.52,8.82,185.97,15.26,45.5,74.32,8.99
2021-12-13 12:00:00,7156.37,168.09,189.19,0.42,179.29,520.74,613.33,65.86
2021-01-20 11:00:00,1321.79,2.26,39.07,124.45,50.55,249.43,265.79,8.61
2022-10-31 13:00:00,9506.23,162.72,227.57,0.0,162.12,557.29,715.88,87.14
2021-10-25 15:00:00,3952.03,30.85,104.19,0.0,63.9,252.15,340.66,34.45
2022-04-06 10:00:00,607.49,1.63,16.96,200.27,29.09,51.55,67.77,11.65
2021-01-06 13:00:00,12283.33,393.39,127.49,0.0,179.29,691.49,859.16,110.45
2022-11-01 21:00:00,2189.64,11.73,54.15,0.16,23.13,177.79,237.07,9.63
2022-01-19 10:00:00,3738.4,30.4,122.01,62.94,90.6,396.18,453.15,24.32
2021-01-18 12:00:00,4219.06,79.57,109.67,0.96,97.28,390.55,449.26,27.36
2023-01-20 01:00:00,3284.45,0.99,71.97,26.46,42.92,447.22,490.36,14.57
2022-05-15 06:00:00,741.0,1.15,14.91,248.91,36.24,71.7,125.41,17.73
2021-11-05 11:00:00,4966.74,35.32,180.96,32.9,103.0,302.71,384.74,45.6
2022-06-26 19:00:00,727.65,0.0,20.22,135.9,37.67,38.9,45.6,12.92
2022-11-20 05:00:00,3631.59,33.53,76.77,42.92,53.88,329.65,392.29,30.91
2022-10-16 15:00:00,8010.86,126.96,154.91,0.0,143.05,488.41,639.01,99.3
2021-10-17 15:00:00,4005.43,57.22,65.8,0.0,62.94,231.17,293.58,23.31
2020-12-22 23:00:00,8651.73,144.84,80.88,0.0,65.8,827.96,936.45,27.61
2021-10-12 07:00:00,1308.44,5.36,47.3,194.55,77.25,116.02,153.05,19.0
2022-10-25 03:00:00,2830.51,29.06,70.6,14.66,50.54,197.77,246.62,38.5
2021-10-21 22:00:00,687.6,0.0,24.68,48.64,20.74,54.6,90.54,20.27
2021-02-12 00:00:00,4219.06,54.54,41.13,0.0,33.85,507.28,589.57,12.54
2021-05-08 21:00:00,1268.39,0.0,29.13,71.53,32.42,97.06,121.15,22.55
2022-02-06 22:00:00,3845.21,42.92,55.52,0.0,27.42,367.74,435.88,11.15
2021-01-30 10:00:00,1054.76,3.24,26.39,148.77,40.53,130.3,145.47,11.53
2022-02-19 13:00:00,1535.42,0.26,62.38,59.37,43.39,103.0,131.49,20.77
2021-11-18 10:00:00,4325.87,38.89,230.31,49.35,308.99,548.12,613.86,19.51
2021-10-10 08:00:00,587.46,1.33,12.85,177.38,27.9,86.69,146.28,7.35
2022-10-16 23:00:00,1468.66,0.12,43.87,18.78,23.84,133.0,167.28,10.13
2021-12-31 16:00:00,4753.11,64.37,91.85,0.0,46.25,370.56,453.33,25.84
2022-08-07 15:00:00,2429.96,19.67,61.01,0.01,61.99,119.06,152.12,13.3
2021-10-20 09:00:00,854.49,2.04,20.56,178.81,40.05,87.57,101.26,11.65
2021-07-26 09:00:00,1361.85,4.3,98.71,15.74,154.5,100.89,113.47,7.54
2021-04-03 09:00:00,453.95,1.13,10.88,211.72,31.47,32.99,44.82,5.83
2022-10-27 16:00:00,11428.83,246.76,191.93,0.0,217.44,681.41,887.96,145.91
2022-11-05 21:00:00,1869.2,0.01,39.76,31.83,17.64,286.7,336.42,6.02
2021-08-15 13:00:00,2323.15,25.03,73.34,12.16,42.92,103.06,238.08,25.59
2020-11-26 12:00:00,2670.29,23.92,106.93,2.26,84.88,155.65,203.84,33.44
2022-02-12 10:00:00,974.66,3.58,26.05,140.19,37.19,109.87,126.29,11.65
2021-01-08 08:00:00,2162.93,17.88,76.77,57.94,125.89,234.93,270.49,14.31
2022-08-21 03:00:00,1976.01,34.87,35.99,7.51,48.16,98.13,138.3,18.75
2022-12-31 09:00:00,801.09,2.35,16.11,130.18,27.42,105.8,118.17,6.78
2021-09-25 20:00:00,1535.42,0.05,37.36,18.6,28.13,120.14,145.05,6.14
2022-05-10 12:00:00,841.14,0.3,26.39,240.33,59.13,98.49,121.75,10.77
2021-12-27 10:00:00,3097.53,67.95,122.01,23.6,200.27,232.03,289.41,31.66
2022-09-01 08:00:00,527.38,1.3,18.68,82.25,25.99,23.42,40.96,9.88
2021-12-22 01:00:00,4699.71,68.84,54.15,0.0,34.33,502.67,574.17,13.3
2021-04-28 05:00:00,2750.4,8.27,111.04,237.47,175.48,198.1,254.14,42.05
2021-09-20 14:00:00,2803.8,3.55,109.67,3.8,70.57,152.31,195.26,26.09
2022-10-30 13:00:00,5340.58,65.27,156.28,0.01,86.78,281.34,376.52,46.61
2021-11-07 18:00:00,5287.17,50.96,91.85,0.0,41.01,381.57,483.63,43.06
2022-04-28 23:00:00,2403.26,18.78,48.67,0.01,67.71,139.1,213.99,29.13
2022-02-10 06:00:00,4325.87,51.41,90.48,36.84,78.2,471.29,532.15,26.85
2022-01-31 02:00:00,7156.37,185.97,31.53,0.0,56.74,573.54,692.75,24.32
2022-08-05 09:00:00,1415.25,7.93,58.26,75.1,94.41,80.56,88.82,6.52
2021-06-16 14:00:00,2082.82,0.11,143.95,123.02,244.14,252.96,297.58,10.77
2020-12-08 11:00:00,6355.29,49.17,241.28,19.85,205.99,563.32,666.13,76.0
2021-01-28 08:00:00,1642.23,6.99,54.15,178.81,103.0,217.46,245.96,10.64
2021-03-23 21:00:00,2296.45,8.38,62.38,0.38,35.76,175.79,228.66,23.31
2021-04-17 00:00:00,1949.31,4.02,65.8,1.19,52.45,108.22,152.9,23.56
2020-11-30 12:00:00,6675.72,85.83,205.64,1.81,97.28,402.96,504.58,57.76
2022-04-06 02:00:00,4806.52,95.67,72.66,1.16,103.0,283.04,389.66,69.92
2022-03-16 20:00:00,1401.9,0.0,35.64,46.49,26.7,161.5,209.77,23.31
2022-09-07 08:00:00,560.76,1.2,13.54,200.27,38.15,74.54,110.43,9.88
2021-02-21 02:00:00,2857.21,9.05,67.17,3.04,35.76,454.11,501.72,13.81
2021-11-08 02:00:00,3845.21,14.75,81.57,1.79,50.54,331.9,398.2,26.6
2023-01-11 02:00:00,2990.72,6.31,72.66,5.81,42.92,401.03,430.85,11.53
2022-07-31 06:00:00,507.35,1.68,19.19,37.91,22.89,15.02,22.43,8.61
2021-03-24 12:00:00,494.0,0.3,16.45,127.32,25.75,47.7,84.38,6.4
2020-12-22 22:00:00,10040.28,177.03,91.85,0.0,65.8,909.26,1033.54,28.12
2021-07-23 15:00:00,4699.71,0.82,150.8,11.8,75.34,317.3,387.15,24.07
2022-02-08 07:00:00,2162.93,46.49,128.87,57.22,312.81,271.16,321.78,5.19
2021-03-03 22:00:00,11108.4,203.85,80.2,0.0,79.16,868.62,1021.51,40.53
2022-05-09 00:00:00,947.95,0.0,21.93,74.39,51.02,65.19,77.47,24.57
2022-01-17 07:00:00,2349.85,10.62,102.82,14.48,103.95,297.19,331.67,12.29
2022-02-03 17:00:00,2029.42,1.34,69.92,13.59,36.72,178.54,211.09,11.02
2022-06-27 19:00:00,894.55,0.0,30.5,50.78,43.87,24.75,34.06,16.21
2021-06-16 04:00:00,1068.12,31.29,71.29,30.76,177.38,75.89,119.03,10.26
2021-06-18 17:00:00,1281.74,0.13,67.86,18.6,90.6,57.38,81.37,20.77
2022-09-11 08:00:00,614.17,2.35,19.54,167.37,51.98,45.71,50.85,4.37
2021-05-26 18:00:00,10360.72,105.5,227.57,0.0,158.31,638.57,874.88,102.34
2021-05-04 18:00:00,894.55,0.0,37.01,74.39,59.61,77.0,109.72,18.49
2021-04-15 20:00:00,2243.04,6.99,69.23,0.83,62.94,142.4,206.22,28.88
2022-07-27 05:00:00,907.9,2.46,52.78,17.52,76.29,47.12,55.39,6.65
2022-09-24 12:00:00,921.25,10.84,36.67,0.43,41.48,31.59,37.32,4.37
2021-11-23 14:00:00,7476.81,155.57,131.61,0.0,98.23,469.46,600.24,73.97
2021-12-20 23:00:00,4753.11,69.74,56.21,0.0,34.81,454.68,533.35,14.06
2023-01-03 02:00:00,7904.05,151.99,61.69,0.0,90.6,813.7,932.78,52.18
2021-05-17 01:00:00,2243.04,1.87,63.75,15.91,68.67,140.15,192.58,34.96
2021-03-10 22:00:00,4913.33,49.62,63.06,0.0,40.05,432.0,572.02,16.21
2022-05-18 16:00:00,1895.9,0.0,67.17,75.1,95.37,156.38,292.89,33.44
2021-07-25 14:00:00,1522.06,0.1,76.08,28.97,75.34,77.97,102.19,19.0
2022-05-13 19:00:00,3524.78,16.32,106.93,0.04,92.51,200.16,304.07,38.0
2021-09-01 19:00:00,2429.96,21.68,55.52,0.0,35.29,125.83,176.59,9.25
2022-08-17 11:00:00,527.38,2.57,18.16,118.73,27.42,36.8,42.2,7.03
2021-07-10 11:00:00,667.57,1.1,28.79,277.52,81.06,89.67,96.77,3.96
2021-09-09 01:00:00,814.44,2.54,37.01,3.98,50.07,54.42,61.35,5.51
2020-12-26 00:00:00,2376.56,9.72,47.98,0.3,18.12,286.23,318.57,6.59
2022-06-04 15:00:00,3391.27,0.06,112.41,19.85,92.51,168.14,297.68,40.53
2021-10-15 08:00:00,881.2,1.72,19.88,234.6,46.73,106.21,133.15,12.29
2021-06-22 02:00:00,2109.53,10.17,59.63,12.88,50.55,142.15,180.46,38.51
2021-10-16 14:00:00,9185.79,84.04,268.7,0.0,179.29,595.34,737.42,93.22
2021-03-24 11:00:00,500.68,0.59,14.74,140.19,27.18,54.86,92.63,6.33
2021-06-09 03:00:00,634.19,4.41,23.65,59.37,30.99,35.14,113.86,17.23
2021-02-23 13:00:00,8010.86,160.93,175.48,0.35,135.42,464.83,590.69,70.93
2021-11-19 02:00:00,7583.62,153.78,78.14,0.03,75.34,643.89,774.92,43.57
2022-06-17 00:00:00,667.57,0.04,28.1,21.82,29.09,28.05,47.29,19.76
2021-11-14 18:00:00,6515.5,79.57,104.19,0.0,61.04,456.61,568.39,60.8
2022-03-30 22:00:00,9185.79,87.62,116.53,0.0,102.04,665.01,853.86,44.58
2021-08-03 01:00:00,1188.28,3.19,40.1,3.17,47.21,84.08,101.54,8.23
2020-12-15 11:00:00,3097.53,27.27,117.9,30.4,88.69,210.28,265.66,31.67
2021-03-18 01:00:00,3311.16,46.94,50.72,0.0,57.7,237.22,327.97,41.54
2021-05-28 13:00:00,1869.2,0.89,87.74,191.69,72.48,140.32,183.92,27.11
2021-06-02 05:00:00,1441.96,6.65,49.35,177.38,76.29,124.73,160.26,15.83
2022-10-24 18:00:00,2563.48,0.13,73.34,21.1,43.39,159.93,216.17,38.0
2023-01-02 13:00:00,11428.83,271.8,175.48,0.0,207.9,838.72,1020.61,133.75
2021-01-13 11:00:00,2136.23,8.61,77.46,82.97,54.36,214.29,246.12,20.01
2021-11-27 15:00:00,5981.45,92.98,120.64,0.0,52.45,379.48,476.06,43.06
2020-12-06 23:00:00,2029.42,0.02,45.24,32.54,26.23,391.32,426.65,5.38
2022-09-13 21:00:00,467.3,0.03,28.45,24.68,46.25,15.44,21.62,8.36
2022-04-14 07:00:00,554.08,0.77,8.65,223.16,25.03,89.99,125.13,10.39
2022-03-20 19:00:00,5020.14,42.92,71.29,0.0,59.6,439.23,560.3,39.01
2022-05-15 03:00:00,5340.58,91.2,108.3,15.38,116.35,262.91,393.04,62.32
2021-05-09 12:00:00,674.25,0.38,19.54,197.41,36.24,52.24,63.17,7.35
2022-04-17 10:00:00,453.95,0.86,9.68,203.13,21.7,42.86,57.02,6.97
2021-07-14 03:00:00,1268.39,14.53,54.15,4.51,87.74,73.74,85.5,8.04
2022-04-11 02:00:00,2136.23,21.9,55.52,5.99,59.13,124.19,182.42,40.53
2022-03-14 11:00:00,1615.52,3.27,55.52,205.99,69.62,155.38,214.9,24.07
2021-07-19 04:00:00,2056.12,63.48,41.13,0.72,120.16,106.06,127.74,11.65
2022-02-23 13:00:00,4966.74,43.81,161.77,4.96,73.43,395.76,471.87,49.14
2021-02-22 15:00:00,4112.24,34.87,98.71,0.0,68.67,308.14,395.81,51.68
2021-09-05 03:00:00,5020.14,128.75,33.93,1.99,56.74,261.3,330.22,23.31
2022-05-05 16:00:00,2109.53,0.0,65.8,47.21,61.99,112.7,199.21,34.96
2021-11-03 20:00:00,2830.51,29.06,80.88,0.0,30.99,219.39,280.72,31.16
2021-12-12 04:00:00,5073.55,109.97,56.21,3.58,48.64,435.63,510.54,26.6
2022-10-15 00:00:00,1508.71,0.41,35.64,13.77,21.46,158.49,197.68,10.13
2021-08-24 17:00:00,8438.11,191.33,48.67,0.0,61.04,429.11,559.92,22.55
2020-12-18 19:00:00,1535.42,0.08,56.21,27.54,27.9,116.92,143.64,26.35
2021-08-12 15:00:00,2002.72,14.08,70.6,0.13,39.58,92.83,217.78,28.63
2022-11-26 10:00:00,1548.77,2.21,38.73,185.97,54.36,237.93,280.08,13.55
2022-12-08 14:00:00,5607.6,83.15,120.64,0.0,71.53,395.92,521.46,55.22
2021-02-19 20:00:00,4753.11,75.1,47.98,0.0,24.56,472.46,563.15,7.6
2021-02-01 03:00:00,14312.74,332.59,91.85,0.31,85.83,1285.4,1472.93,33.95
2022-09-21 17:00:00,10894.78,239.61,82.94,0.0,121.12,685.7,877.67,58.77
2022-01-22 06:00:00,1188.28,0.42,33.93,60.08,33.86,170.62,176.45,4.24
2021-05-24 08:00:00,580.79,0.96,8.48,197.41,19.31,61.19,84.21,11.53
2022-06-18 12:00:00,540.73,1.36,19.88,120.16,27.89,23.25,33.02,7.6
2022-02-25 04:00:00,7156.37,160.93,93.22,6.08,110.63,528.91,637.84,36.98
2021-10-13 23:00:00,1281.74,0.0,31.19,47.92,30.28,162.91,213.88,23.81
2022-07-22 05:00:00,2643.59,95.67,74.03,1.42,247.96,201.11,232.84,8.61
2022-04-04 11:00:00,894.55,2.26,33.93,205.99,52.45,66.32,95.85,16.47
2023-01-04 16:00:00,3791.81,5.81,95.96,2.95,42.44,381.88,456.42,15.58
2022-06-11 22:00:00,867.84,0.0,30.85,25.39,27.42,73.9,210.73,21.28
2021-07-28 12:00:00,1321.79,20.34,55.52,1.42,75.34,64.74,80.86,11.15
2022-08-15 04:00:00,1562.12,29.5,52.78,18.78,106.81,93.19,118.57,13.43
