date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2020-12-02 22:00:00,1842.5,0.08,46.61,23.25,23.84,215.2,244.22,7.03
2022-04-27 18:00:00,1708.98,0.0,51.41,68.66,49.59,83.46,126.01,32.93
2023-01-08 15:00:00,6088.26,76.89,106.93,0.0,45.78,540.22,640.1,22.8
2022-06-25 22:00:00,934.6,0.0,17.14,107.29,37.67,94.93,112.04,20.27
2021-01-24 05:00:00,2777.1,31.74,44.55,14.66,52.45,406.81,453.49,13.93
2021-12-06 02:00:00,4272.46,84.04,40.44,0.0,56.74,401.96,487.7,23.31
2023-01-07 19:00:00,1789.09,0.01,38.39,38.98,16.21,248.38,271.62,4.5
2022-05-26 17:00:00,6034.85,37.1,119.27,0.0,106.81,399.76,540.56,68.9
2022-06-17 21:00:00,1562.12,5.64,54.15,1.07,26.94,69.15,102.09,13.55
2021-11-10 15:00:00,11322.02,116.23,224.83,0.0,131.61,760.0,972.47,114.5
2020-12-28 01:00:00,2349.85,12.07,52.09,0.6,33.85,347.24,392.32,13.55
2021-06-15 06:00:00,1148.22,2.99,34.62,214.58,61.99,98.5,138.59,19.76
2022-02-21 06:00:00,2696.99,25.26,74.03,74.39,91.55,239.98,292.38,38.5
2021-06-02 07:00:00,1535.42,1.5,28.1,429.15,99.18,250.52,284.24,13.05
2022-03-16 13:00:00,1174.93,0.23,43.18,127.32,47.21,123.08,170.26,21.03
2022-04-15 13:00:00,741.0,0.18,30.16,145.91,40.05,61.35,89.58,13.68
2021-08-22 16:00:00,2857.21,41.13,46.61,0.0,42.92,129.5,177.0,14.19
2021-04-09 12:00:00,580.79,1.1,22.96,157.36,29.56,30.75,47.31,9.25
2021-02-12 02:00:00,7263.18,162.72,41.81,0.0,61.04,701.82,837.78,27.11
2021-04-15 02:00:00,5073.55,103.71,58.26,0.95,105.86,277.92,388.62,58.77
2023-01-07 09:00:00,1602.17,6.87,46.61,127.32,66.76,191.9,211.27,12.67
2023-01-04 04:00:00,3017.43,19.89,79.51,7.87,65.8,312.27,356.38,19.76
2022-07-03 20:00:00,3685.0,45.6,58.26,0.0,39.58,200.86,252.11,12.67
2022-07-26 06:00:00,894.55,4.14,35.99,82.25,64.85,42.13,48.01,5.19
2021-11-05 10:00:00,2510.07,8.05,95.96,143.05,77.25,198.23,243.01,27.87
2022-12-16 15:00:00,9506.23,268.22,89.11,0.0,122.07,597.75,780.07,99.3
2022-03-06 18:00:00,8758.54,50.96,265.96,0.0,98.23,707.66,848.4,87.14
2021-06-10 23:00:00,854.49,0.0,24.33,57.94,38.62,48.64,59.1,15.96
2022-11-29 13:00:00,9078.98,214.58,205.64,0.0,152.59,523.74,657.91,95.25
2021-10-09 12:00:00,3150.94,18.77,122.01,17.7,55.31,162.37,253.51,29.39
2021-08-01 11:00:00,814.44,1.98,26.73,91.55,28.61,46.21,52.5,6.4
2022-05-22 20:00:00,714.3,0.0,17.99,97.27,30.52,95.14,134.22,15.96
2020-11-27 14:00:00,2510.07,2.18,101.45,7.96,49.59,154.47,198.73,39.52
2021-04-07 15:00:00,1842.5,0.0,55.52,105.86,69.62,146.24,212.52,31.67
2021-10-23 00:00:00,1121.52,7.26,31.19,0.48,16.69,74.46,105.01,10.39
2022-09-25 17:00:00,8331.3,141.26,67.86,0.0,75.34,523.31,711.47,38.5
2022-04-26 17:00:00,1335.14,0.0,38.73,110.15,48.64,83.79,147.29,26.35
2022-01-21 23:00:00,894.55,0.0,18.51,77.25,31.95,192.15,197.66,0.28
2022-06-22 19:00:00,1428.6,0.0,45.93,53.64,36.72,109.91,146.82,24.32
2022-02-02 18:00:00,1575.47,0.0,45.93,75.82,37.19,232.31,278.21,10.39
2021-04-14 12:00:00,674.25,0.03,23.31,147.34,26.94,46.48,72.39,13.05
2022-12-06 20:00:00,1228.33,0.0,27.08,75.82,24.08,208.48,236.9,14.31
2021-06-18 07:00:00,727.65,2.82,31.53,246.05,111.58,90.94,101.19,4.88
2022-03-30 20:00:00,10894.78,123.38,150.8,0.0,144.96,738.7,951.3,51.17
2022-01-08 20:00:00,1562.12,14.19,50.04,0.02,39.1,108.23,120.23,5.32
2021-10-13 22:00:00,1295.09,0.0,31.19,55.79,30.99,166.25,218.87,23.31
2022-10-07 09:00:00,867.84,27.05,60.32,2.03,148.77,41.9,52.56,7.54
2020-12-22 11:00:00,5073.55,43.81,165.88,22.17,97.28,438.45,517.83,45.6
2021-05-09 03:00:00,2643.59,12.18,73.34,70.1,57.22,166.52,211.76,38.0
2020-12-01 11:00:00,5287.17,21.46,191.93,45.42,95.37,431.12,510.61,46.1
2022-11-17 05:00:00,2189.64,9.83,52.09,95.84,57.22,175.21,208.89,24.83
2021-07-31 03:00:00,1174.93,12.85,33.59,10.01,45.78,78.78,90.15,7.92
2021-10-10 17:00:00,13885.5,293.26,138.46,0.0,169.75,866.33,1107.27,127.67
2022-10-27 08:00:00,1174.93,2.6,33.24,246.05,64.85,157.27,206.2,12.67
2022-03-08 21:00:00,2269.74,16.09,45.93,0.02,30.04,164.33,209.37,25.59
2022-11-28 02:00:00,6835.94,157.36,43.87,0.01,61.04,556.45,691.26,30.91
2020-12-30 05:00:00,2376.56,21.23,58.95,44.35,64.85,227.2,268.44,17.99
2022-12-15 09:00:00,734.33,3.74,23.99,120.16,42.92,58.27,75.74,10.64
2021-05-31 04:00:00,1308.44,8.16,50.72,111.58,78.2,103.19,150.02,21.79
2022-04-11 14:00:00,2456.67,0.0,95.96,47.92,78.2,108.66,171.67,36.98
2021-09-28 02:00:00,2162.93,29.06,37.7,1.61,51.98,130.36,172.27,15.07
2021-11-10 12:00:00,7583.62,19.22,246.76,12.7,96.32,472.79,583.27,56.24
2021-01-11 11:00:00,1201.63,3.49,41.81,101.57,42.92,100.33,117.78,14.06
2021-09-09 01:00:00,814.44,2.54,37.01,3.98,50.07,54.42,61.35,5.51
2022-06-08 05:00:00,453.95,1.87,12.68,130.18,24.32,77.42,347.14,11.4
2022-05-16 07:00:00,387.19,0.58,11.31,118.73,20.27,78.77,294.67,8.04
2021-05-23 00:00:00,654.22,0.02,23.65,25.39,17.88,59.78,121.45,10.51
2021-10-15 06:00:00,2349.85,6.87,61.01,200.27,84.88,244.82,308.79,29.64
2022-05-27 07:00:00,801.09,0.91,13.02,297.55,41.48,129.02,196.16,11.53
2020-12-09 21:00:00,4539.49,47.83,89.11,0.0,53.88,408.38,504.35,23.56
2021-02-12 04:00:00,7049.56,175.24,75.4,1.39,74.39,628.58,739.11,27.11
2021-08-14 22:00:00,397.21,0.0,12.34,43.63,12.88,19.2,37.78,11.91
2022-08-27 01:00:00,500.68,0.04,18.68,47.92,24.08,32.17,46.31,12.41
2022-02-17 03:00:00,8865.36,239.61,70.6,0.63,89.65,687.89,839.22,45.09
2022-11-02 02:00:00,3150.94,60.8,43.87,0.16,47.68,230.16,319.51,26.09
2021-08-04 15:00:00,1922.61,0.03,74.71,25.03,63.9,115.58,156.61,22.8
2021-10-04 09:00:00,614.17,2.24,20.22,135.9,35.29,36.43,55.56,9.88
2021-04-13 23:00:00,947.95,0.0,30.85,70.81,44.35,66.86,96.42,23.81
2022-03-29 02:00:00,5073.55,102.82,54.15,0.66,90.6,312.04,443.23,56.74
2022-07-06 20:00:00,1682.28,0.02,51.41,21.99,30.52,77.38,105.55,10.26
2022-08-24 00:00:00,640.87,0.09,29.47,19.49,32.42,39.33,49.82,8.74
2022-09-10 01:00:00,1174.93,0.0,44.55,43.27,65.8,115.51,127.18,7.16
2022-08-14 15:00:00,1949.31,13.63,81.57,0.08,101.09,163.46,185.39,9.37
2021-11-24 00:00:00,6782.53,109.08,74.71,0.0,60.08,607.71,713.92,31.41
2021-05-04 13:00:00,594.14,0.08,29.13,82.25,31.47,35.32,75.52,8.99
2021-05-25 02:00:00,1375.2,4.14,42.16,70.1,47.68,76.12,105.95,28.63
2022-03-05 12:00:00,881.2,1.72,30.85,128.75,36.24,53.74,65.29,14.31
2021-01-03 16:00:00,961.3,0.0,38.39,42.56,30.04,70.58,85.05,7.41
2022-04-17 13:00:00,1708.98,0.85,74.71,121.59,56.74,84.61,119.07,23.56
2022-06-20 12:00:00,700.95,1.31,29.82,145.91,31.95,42.04,59.1,10.26
2022-03-22 23:00:00,1268.39,0.0,31.53,57.94,36.24,148.06,182.93,23.81
2021-03-10 09:00:00,801.09,0.92,19.36,226.02,75.34,143.45,190.88,6.08
2023-01-05 04:00:00,3952.03,46.94,82.94,1.3,61.99,389.31,433.52,21.03
2021-01-12 04:00:00,2723.69,41.13,54.84,10.19,48.64,237.96,281.15,15.07
2021-03-20 00:00:00,1255.04,3.63,35.99,1.45,21.22,76.89,107.71,19.51
2021-10-09 13:00:00,4272.46,52.75,122.01,0.13,64.85,208.11,317.83,40.03
2022-11-21 10:00:00,1415.25,5.03,47.3,123.02,50.54,108.26,132.45,20.01
2022-10-05 23:00:00,934.6,7.93,30.16,0.11,41.96,41.58,55.51,6.65
2022-09-23 19:00:00,1308.44,4.3,47.98,1.23,53.88,62.34,72.03,4.62
2021-03-26 17:00:00,4646.3,38.89,93.22,0.0,82.97,280.36,391.58,58.77
2022-06-14 21:00:00,387.19,0.0,11.48,55.79,14.54,15.86,25.42,11.91
2021-05-21 13:00:00,2349.85,1.37,111.04,145.91,82.97,175.0,220.67,24.83
2022-10-30 11:00:00,2510.07,4.64,91.85,94.41,56.27,159.79,213.99,26.35
2022-12-04 11:00:00,3631.59,33.08,113.79,20.21,53.88,290.68,346.86,30.4
2022-04-22 13:00:00,720.98,0.38,32.56,118.73,33.38,46.68,103.58,10.89
2021-09-21 17:00:00,2296.45,0.04,65.8,23.6,42.44,194.2,235.7,13.81
2021-08-24 10:00:00,1321.79,0.89,47.98,25.03,42.44,44.94,54.46,8.87
2022-01-29 20:00:00,1001.36,0.01,30.85,37.55,16.69,88.79,107.6,4.81
2022-09-21 14:00:00,4699.71,95.67,113.79,0.0,123.98,252.33,325.96,31.41
2021-10-26 23:00:00,2189.64,7.26,46.61,0.67,26.7,170.06,215.95,9.12
2022-01-19 04:00:00,4753.11,89.41,69.92,0.73,72.48,504.15,553.06,23.05
2021-05-19 00:00:00,1148.22,0.22,45.93,15.02,44.35,78.7,92.15,6.65
2021-08-05 11:00:00,2002.72,4.3,89.11,226.02,152.59,253.36,281.66,13.3
2022-06-02 02:00:00,2002.72,21.46,56.21,12.16,50.54,128.94,290.13,36.98
2021-03-12 18:00:00,1375.2,0.0,52.78,50.07,44.35,103.78,129.13,15.58
2021-10-11 05:00:00,2483.37,25.26,79.51,65.8,77.25,151.39,207.26,38.0
2021-10-18 04:00:00,1895.9,30.85,37.01,0.18,74.39,114.59,135.31,11.65
2021-09-20 21:00:00,1134.87,0.09,34.27,16.27,24.08,84.76,105.87,6.65
2023-01-09 15:00:00,12176.51,236.03,168.62,0.0,215.53,957.55,1163.46,145.91
2022-12-23 06:00:00,4432.68,33.97,105.56,43.27,125.89,528.55,588.21,23.05
2022-10-07 04:00:00,1255.04,42.02,45.93,0.97,133.51,55.4,75.73,12.67
2022-03-10 01:00:00,1255.04,0.01,40.44,42.56,36.24,112.51,141.45,23.56
2021-12-16 12:00:00,1735.69,0.31,82.25,44.7,76.29,201.2,224.17,13.43
2022-01-31 14:00:00,14953.61,371.93,282.41,0.0,381.47,972.72,1180.41,212.79
2022-03-19 14:00:00,4112.24,0.0,138.46,80.11,93.46,291.76,363.39,38.0
2022-03-04 10:00:00,781.06,1.98,17.48,164.51,30.99,68.57,77.6,7.73
2021-04-29 03:00:00,6355.29,118.02,106.93,9.92,144.96,326.13,452.61,68.9
2021-07-27 06:00:00,1161.58,7.71,40.1,25.75,50.07,50.79,61.87,8.04
2021-03-11 04:00:00,4539.49,63.48,150.8,32.19,202.18,398.04,490.21,30.65
2020-12-10 02:00:00,4165.65,63.48,52.78,0.01,50.07,390.45,465.28,19.76
2022-02-27 06:00:00,1588.82,15.42,44.55,70.1,71.53,95.51,137.06,24.57
2022-01-13 18:00:00,13885.5,325.44,222.09,0.0,263.21,978.36,1173.93,210.76
2021-02-27 07:00:00,667.57,3.3,18.17,128.75,37.19,64.94,143.59,11.27
2022-07-24 21:00:00,607.49,0.01,28.79,27.89,42.44,33.0,36.58,3.58
2022-11-30 23:00:00,2429.96,7.15,51.41,0.6,24.08,272.15,311.38,6.9
2021-12-30 17:00:00,8010.86,121.59,113.79,0.0,60.56,550.72,702.76,41.54
2022-06-15 17:00:00,554.08,0.0,19.54,65.8,17.64,20.56,37.74,13.17
2021-04-20 15:00:00,767.71,0.0,28.79,72.24,42.44,32.68,55.44,15.71
2021-09-14 19:00:00,5874.63,103.71,50.72,0.0,43.39,342.72,465.65,12.29
2021-05-03 13:00:00,1281.74,0.17,55.52,77.25,43.87,70.28,123.21,19.51
2022-06-22 23:00:00,961.3,0.0,32.22,33.97,33.86,62.64,90.1,17.99
2021-06-06 11:00:00,594.14,0.75,11.31,178.81,20.27,65.16,82.59,8.87
2021-07-29 09:00:00,787.74,4.92,34.96,18.6,46.73,35.27,46.28,7.73
2021-10-15 02:00:00,2536.77,23.69,60.32,1.77,52.93,194.48,256.01,38.51
2020-12-05 11:00:00,2723.69,3.97,119.27,87.98,92.51,318.51,358.74,25.08
2021-06-05 00:00:00,6835.94,5.14,167.25,0.86,82.02,783.81,887.97,36.99
2022-03-30 11:00:00,2029.42,6.65,80.88,165.94,68.66,137.43,217.81,24.32
2021-01-26 19:00:00,3337.86,37.1,60.32,0.0,25.75,293.61,358.48,7.98
2022-03-10 15:00:00,2002.72,0.0,67.17,41.84,52.45,122.96,163.77,32.93
2022-01-28 05:00:00,1348.5,14.98,39.41,50.78,50.07,105.29,129.4,14.31
2022-07-12 23:00:00,1201.63,0.0,43.53,33.97,69.62,88.46,101.38,5.13
2021-08-15 12:00:00,1108.17,4.58,43.18,72.96,30.04,64.58,188.21,14.57
2021-10-02 01:00:00,3845.22,27.94,78.83,0.0,61.99,288.57,335.61,12.79
2021-05-18 06:00:00,587.46,1.52,15.59,130.18,21.22,49.04,56.92,7.92
2021-09-28 23:00:00,867.84,0.4,31.19,10.19,37.67,59.26,71.6,5.64
2022-10-28 06:00:00,8865.36,25.03,257.73,214.58,141.14,872.45,1035.65,52.18
2021-11-01 05:00:00,5714.42,67.06,137.09,41.84,83.92,392.16,492.94,47.62
2022-03-23 13:00:00,4112.24,27.05,154.91,13.59,100.14,223.25,310.3,44.58
2022-07-04 06:00:00,1361.85,18.78,108.3,38.27,223.16,128.48,146.65,9.63
2021-05-08 12:00:00,620.84,0.06,16.97,183.11,33.38,48.0,58.57,5.95
2021-06-23 23:00:00,881.2,0.0,20.91,49.35,28.61,29.43,37.95,16.21
2021-09-02 22:00:00,2376.56,5.03,55.52,1.02,41.01,159.34,189.61,8.74
2021-03-10 20:00:00,5020.14,45.15,78.83,0.0,47.21,413.8,566.39,23.31
2020-12-31 13:00:00,8758.55,214.58,154.91,0.0,106.81,552.9,678.15,73.97
2021-08-28 06:00:00,1401.9,11.51,65.12,67.23,95.37,103.09,182.2,20.77
2021-03-31 22:00:00,534.06,0.0,16.28,113.01,27.42,25.33,32.93,20.01
2022-11-23 19:00:00,1281.74,0.02,48.67,32.9,28.37,74.76,100.14,24.57
2022-08-22 16:00:00,934.6,1.12,42.16,6.53,61.04,34.75,52.68,15.45
2022-07-25 02:00:00,814.44,3.41,34.62,14.31,51.02,32.87,39.45,4.94
2021-03-05 21:00:00,767.71,0.0,16.97,104.43,23.6,88.45,104.62,18.49
2021-09-30 00:00:00,1228.33,0.06,34.62,22.17,34.81,138.5,157.59,6.65
2022-11-14 00:00:00,3231.05,33.97,81.57,0.0,72.48,247.65,340.83,65.86
2022-03-04 07:00:00,827.79,2.15,15.42,167.37,31.95,87.97,101.13,7.79
2022-09-20 12:00:00,1789.09,4.19,127.49,53.64,219.35,138.3,157.92,12.16
2021-07-31 10:00:00,934.6,2.24,33.24,194.55,76.29,119.47,126.32,5.57
2022-01-22 08:00:00,988.01,1.09,24.33,80.82,30.52,147.31,151.07,4.02
2022-11-20 10:00:00,1562.12,7.38,52.09,111.58,42.92,117.5,142.25,19.51
2022-04-14 18:00:00,6301.88,54.99,132.98,0.0,165.94,370.65,523.72,68.9
2020-12-14 00:00:00,1201.63,0.05,38.73,31.83,26.23,96.17,115.41,6.97
2021-02-22 20:00:00,3738.4,43.36,60.32,0.0,33.38,332.19,412.3,20.01
2022-06-21 21:00:00,1415.25,0.0,39.41,54.36,34.81,124.74,147.79,7.98
2022-04-02 08:00:00,534.06,0.91,9.77,228.88,23.13,58.76,75.8,11.15
2022-03-11 18:00:00,1455.31,0.0,44.55,48.64,37.19,98.86,135.08,29.13
2022-07-28 03:00:00,1642.23,50.07,30.85,0.02,82.97,75.55,96.35,16.09
2022-07-11 03:00:00,2403.26,32.63,109.67,29.33,186.92,201.24,236.63,17.99
2022-12-31 13:00:00,1922.61,0.03,80.2,36.84,37.67,162.81,193.26,18.75
2022-10-02 05:00:00,3284.45,16.09,100.08,123.02,100.14,326.91,398.27,19.51
2023-01-01 06:00:00,3578.19,46.94,76.09,33.26,50.54,295.4,357.07,19.25
2022-01-25 07:00:00,1068.12,4.97,25.36,94.41,37.19,73.67,86.96,6.9
2021-07-08 02:00:00,494.0,1.2,20.22,47.21,25.27,30.7,108.74,13.3
2021-09-14 04:00:00,2403.26,39.34,44.55,3.26,72.48,145.35,184.47,15.96
2021-02-19 20:00:00,4753.11,75.1,47.98,0.0,24.56,472.46,563.15,7.6
2021-02-08 04:00:00,6622.31,175.24,61.01,3.13,69.62,496.69,604.15,30.65
2021-12-25 22:00:00,10467.53,169.87,130.24,0.0,53.88,1034.92,1151.2,11.53
2021-12-02 16:00:00,3685.0,14.53,95.96,0.23,60.56,313.37,368.73,21.53
2022-06-27 02:00:00,854.49,2.54,34.96,60.8,59.6,41.62,50.48,14.57
2021-01-14 10:00:00,3578.19,45.6,142.57,51.5,167.85,366.06,416.83,24.83
2021-06-03 14:00:00,4379.27,0.02,156.28,155.93,223.16,496.58,592.12,32.17
2020-11-30 21:00:00,4966.74,67.06,64.43,0.0,32.42,426.25,516.68,13.05
2021-11-16 15:00:00,5126.95,27.94,131.61,0.05,79.15,409.37,511.65,56.24
2022-10-08 06:00:00,834.47,11.29,33.24,10.55,58.65,32.47,40.66,5.32
2021-05-11 15:00:00,2643.59,0.0,71.97,100.14,92.51,215.59,280.0,40.53
2022-04-30 22:00:00,2750.4,7.26,74.03,0.44,75.34,146.84,217.42,25.08
2022-01-20 00:00:00,7156.37,110.86,54.84,0.0,44.82,712.63,792.77,19.0
2021-11-29 15:00:00,3017.43,6.37,98.71,2.35,55.79,258.03,315.9,43.57
2022-03-27 13:00:00,1642.23,0.73,72.66,87.26,53.88,93.11,145.01,22.55
2022-08-17 02:00:00,654.22,9.83,20.39,7.42,32.42,24.46,35.23,9.37
2021-10-29 14:00:00,5020.14,41.13,150.8,0.0,82.02,280.8,375.66,52.69
2021-12-08 13:00:00,6942.75,159.14,130.24,0.0,83.92,378.49,484.59,61.81
2022-01-01 21:00:00,2830.51,4.75,63.06,2.28,18.36,326.03,365.41,5.76
2022-11-02 03:00:00,3791.81,89.41,49.35,2.39,57.22,249.01,348.87,31.92
2021-09-13 03:00:00,2536.77,35.32,53.47,11.8,71.53,149.88,194.12,18.49
2021-10-31 08:00:00,640.87,1.13,10.11,167.37,25.99,82.78,125.74,8.87
2022-07-01 16:00:00,3631.59,76.89,127.49,0.0,152.59,244.03,293.39,22.04
2021-02-24 12:00:00,3231.05,12.85,135.72,57.94,77.25,213.66,272.58,33.44
2022-02-06 19:00:00,4592.9,51.86,85.68,0.0,24.32,365.08,434.15,11.02
2022-02-07 17:00:00,10467.53,203.85,120.64,0.0,76.29,698.27,893.45,47.62
2021-10-20 09:00:00,854.49,2.04,20.56,178.81,40.05,87.57,101.26,11.65
2021-12-27 08:00:00,1602.17,30.85,94.59,59.37,215.53,171.16,205.25,12.41
2021-07-23 07:00:00,1335.14,1.08,52.78,100.14,87.74,78.08,84.72,4.69
2022-02-04 01:00:00,1014.71,0.03,29.47,41.13,32.9,121.06,129.8,5.7
2022-10-03 14:00:00,1735.69,0.02,70.6,28.61,50.07,89.0,139.5,29.64
2021-03-16 09:00:00,520.71,1.26,10.11,165.94,21.22,66.6,177.88,9.75
2022-11-23 02:00:00,2510.07,32.63,52.78,0.11,43.87,160.99,208.67,40.02
2021-02-10 09:00:00,2483.37,10.51,106.93,188.83,198.36,413.42,461.16,3.17
2020-11-29 22:00:00,4699.71,68.84,70.6,0.0,47.21,377.58,449.55,29.64
2021-08-22 15:00:00,2750.4,43.36,52.09,0.0,52.45,121.89,162.87,14.69
2023-01-10 01:00:00,2643.59,14.19,50.04,0.3,30.04,311.01,333.49,9.5
2021-05-16 03:00:00,5767.82,50.07,138.46,40.05,101.09,386.53,500.61,65.86
2020-12-19 01:00:00,1308.44,0.03,38.73,40.41,25.75,136.62,154.44,14.82
2021-02-13 02:00:00,6729.13,98.35,66.49,0.0,59.61,876.35,940.54,32.93
2020-12-10 05:00:00,4646.3,84.94,74.03,11.0,79.16,366.14,450.89,38.0
2022-07-23 03:00:00,1014.71,8.83,35.99,2.68,46.73,40.18,47.52,5.0
2022-11-01 17:00:00,4058.84,51.86,72.66,0.0,43.39,241.97,332.3,36.48
2021-05-08 15:00:00,961.3,0.0,26.39,118.73,46.73,58.35,80.74,16.09
2023-01-12 21:00:00,1482.01,0.01,32.9,39.7,27.42,322.54,342.95,2.69
2022-12-17 15:00:00,8331.3,200.27,124.75,0.0,133.51,541.08,688.47,104.37
2022-10-07 01:00:00,934.6,15.65,28.79,0.01,59.13,39.83,53.75,8.36
2022-05-07 07:00:00,754.36,0.77,11.31,268.94,41.01,96.18,143.9,11.27
2022-08-22 13:00:00,988.01,2.85,53.47,6.44,72.48,25.82,37.34,13.17
2021-11-19 04:00:00,5554.2,89.41,108.3,10.82,92.51,465.4,551.66,44.08
2021-07-06 11:00:00,410.56,1.17,12.51,131.61,20.5,63.84,208.5,7.79
2021-06-09 16:00:00,5500.79,82.25,100.08,0.0,120.16,260.1,485.09,66.88
2021-01-31 07:00:00,1348.5,9.05,45.93,127.32,68.67,158.75,180.38,10.64
2020-12-05 15:00:00,3337.86,1.01,122.01,19.85,51.98,373.12,427.67,38.51
2021-08-14 02:00:00,540.73,1.47,19.71,36.48,19.55,18.76,39.02,13.81
2022-06-16 01:00:00,473.98,0.24,19.36,46.49,25.51,18.09,33.95,12.92
2021-05-27 02:00:00,7797.24,141.26,105.56,3.98,94.41,474.98,615.84,69.92
2022-08-02 22:00:00,1255.04,8.61,37.36,0.24,25.75,59.56,88.12,6.14
2021-12-17 15:00:00,1922.61,0.11,67.17,29.68,44.35,134.06,170.04,32.93
2022-10-11 04:00:00,2563.48,54.54,57.58,0.32,113.49,146.39,174.66,12.92
2020-12-13 08:00:00,781.06,2.01,14.05,137.33,27.42,82.75,91.11,6.02
2022-10-08 07:00:00,867.84,8.61,41.13,12.52,64.85,36.12,44.08,5.07
2022-10-19 11:00:00,3177.64,4.86,132.98,171.66,119.21,295.95,359.31,32.93
2021-01-08 03:00:00,6462.1,150.2,58.26,0.06,73.43,502.85,570.97,29.13
2022-03-04 18:00:00,934.6,0.0,27.08,76.53,27.18,67.03,82.0,19.51
2021-07-07 14:00:00,741.01,0.05,33.24,71.53,36.72,53.68,158.13,13.43
2021-10-12 15:00:00,9506.23,193.12,105.56,0.0,121.12,505.17,711.45,91.2
2022-12-16 05:00:00,2696.99,57.22,59.63,17.88,51.5,176.31,243.14,26.35
2022-02-13 03:00:00,7049.56,191.33,76.77,0.96,144.96,517.57,641.5,118.55
2021-05-09 15:00:00,2563.48,0.0,98.71,90.84,120.16,153.6,206.94,33.95
2021-02-26 02:00:00,3471.37,58.12,47.98,0.05,50.07,285.73,352.02,25.59
2021-08-20 12:00:00,1121.52,7.6,66.49,1.86,111.58,42.68,52.0,6.65
2022-12-07 17:00:00,1789.09,0.0,52.09,47.92,35.76,200.42,257.97,30.15
2021-06-08 21:00:00,507.36,0.0,19.54,50.78,19.31,40.78,127.33,18.24
2021-11-09 01:00:00,1922.61,0.0,42.84,50.78,33.86,199.69,233.74,14.82
2021-10-06 06:00:00,2189.64,4.19,63.06,266.08,141.14,323.54,374.83,6.97
2022-01-03 23:00:00,4058.84,47.39,47.3,0.0,29.8,464.3,529.52,12.29
2021-03-17 07:00:00,781.06,2.1,19.19,180.24,40.53,93.52,198.09,12.92
2022-10-05 19:00:00,934.6,0.04,40.44,22.89,38.62,51.41,65.91,7.66
2022-04-20 10:00:00,407.22,0.39,10.62,127.32,15.02,46.58,98.96,7.03
2022-01-18 05:00:00,4165.65,59.9,80.88,1.22,58.17,406.94,465.64,19.76
2022-11-09 04:00:00,5981.45,94.77,112.41,10.37,106.81,536.45,629.16,28.88
2021-11-08 11:00:00,4539.49,5.76,143.95,147.34,77.25,276.8,340.86,39.52
2021-11-16 09:00:00,1214.98,1.63,26.05,231.74,67.71,193.27,217.49,11.15
2021-12-12 07:00:00,1922.61,10.73,70.6,134.47,102.04,254.82,281.01,10.51
2021-02-19 16:00:00,7690.43,116.23,101.45,0.0,77.25,585.14,747.41,42.56
2021-04-18 19:00:00,1508.71,0.0,48.67,42.2,46.73,82.21,124.38,26.35
2021-04-20 19:00:00,1041.41,0.0,41.47,45.06,43.39,45.97,76.5,20.52
2022-02-14 14:00:00,13031.01,261.07,167.25,0.0,154.5,903.74,1116.78,109.43
2021-08-05 02:00:00,1375.2,21.23,38.39,2.12,74.39,85.9,107.93,11.78
2021-10-02 10:00:00,894.55,2.35,23.99,144.48,28.37,50.57,61.55,10.39
2021-12-30 16:00:00,8544.92,151.99,122.01,0.0,77.25,561.44,726.53,59.28
2022-10-28 22:00:00,9399.41,52.3,260.47,0.0,87.74,992.68,1140.2,29.89
2021-01-13 16:00:00,5287.17,68.84,94.59,0.0,49.59,429.43,531.99,24.32
2022-12-24 17:00:00,1789.09,0.0,46.61,49.35,25.75,185.03,217.2,16.09
2022-12-05 00:00:00,2937.32,34.87,37.7,0.0,27.42,301.27,357.05,10.01
2022-10-23 04:00:00,3578.19,40.68,80.2,28.25,60.56,269.66,345.49,31.16
2022-01-07 23:00:00,687.6,0.0,15.42,60.8,19.31,81.73,85.46,2.41
2022-03-03 17:00:00,9719.85,121.59,138.46,0.0,95.37,808.75,1035.51,48.64
2021-01-30 16:00:00,2590.18,6.82,79.51,1.79,31.47,214.26,262.6,24.57
2023-01-14 02:00:00,2029.42,11.62,42.5,0.4,32.42,308.95,334.15,7.79
2021-09-18 17:00:00,1655.58,0.13,52.09,17.7,35.76,98.49,133.42,12.67
2021-04-22 02:00:00,1842.5,20.56,47.98,6.88,56.74,101.62,139.16,34.45
2021-04-26 05:00:00,2803.8,10.06,100.08,237.47,173.57,228.24,277.42,34.45
2022-02-03 21:00:00,1161.58,0.02,26.73,35.41,25.99,138.88,145.88,3.58
2022-10-13 22:00:00,1642.23,0.32,40.44,13.05,26.23,149.95,187.86,11.78
2021-09-30 20:00:00,5500.79,84.94,53.47,0.0,34.81,357.58,436.74,12.03
2022-04-29 17:00:00,1375.2,0.0,47.3,74.39,51.5,67.97,111.89,26.6
2022-09-14 13:00:00,741.0,0.13,43.18,28.25,59.13,30.33,38.96,7.92
2023-01-23 01:00:00,1121.52,0.33,33.24,15.02,20.03,130.29,158.47,18.24
2021-08-16 03:00:00,1588.82,30.85,38.73,12.52,48.64,63.67,112.88,30.4
2020-12-19 04:00:00,1708.98,12.85,47.98,34.33,37.67,144.33,170.92,20.52
2021-12-22 04:00:00,6675.72,143.05,86.37,5.1,58.17,575.55,663.86,20.27
2021-09-26 10:00:00,988.01,3.58,40.44,125.89,82.02,76.43,83.82,6.65
